Time /s	86 uM Q30
118518.5185	2.611995991
272592.5926	6.784792853
343703.7037	7.833855733
426666.6667	11.99385914
521481.4815	25.48241967
604444.4444	36.89630909
687407.4074	49.86460266
758518.5185	61.27635984
841481.4815	72.17211454
1019259.259	79.97611889
1185185.185	86.22358686
1362962.963	91.43691763
1718518.519	98.23663618
